era,id,timestamp,event,amount,balance,trade_id
paper,102,2026-07-16T04:52:29.413537+00:00,TRADE_ENTRY,-2.0,30.85176131616125,40
paper,103,2026-07-16T05:02:45.492250+00:00,TRADE_ENTRY,-2.0,28.85176131616125,41
paper,104,2026-07-16T06:09:50.214440+00:00,TRADE_EXIT,2.972539701492537,31.824301017653788,
paper,105,2026-07-16T07:48:05.724414+00:00,TRADE_ENTRY,-2.0,29.824301017653788,42
paper,106,2026-07-16T08:40:00.851920+00:00,TRADE_EXIT,2.9474841791044772,32.771785196758266,
paper,107,2026-07-16T09:21:39.561586+00:00,TRADE_EXIT,3.0016789393939396,35.77346413615221,
paper,108,2026-07-16T11:36:04.494316+00:00,TRADE_ENTRY,-2.0,33.77346413615221,43
paper,109,2026-07-16T15:23:25.252470+00:00,TRADE_ENTRY,-2.0,31.773464136152207,44
paper,110,2026-07-16T23:48:24.260483+00:00,TRADE_EXIT,2.5919485714285715,34.36541270758078,
paper,111,2026-07-17T02:56:34.040018+00:00,TRADE_EXIT,2.3159088235294116,36.68132153111019,
paper,112,2026-07-17T06:57:56.933479+00:00,TRADE_ENTRY,-2.0,34.68132153111019,45
paper,113,2026-07-17T07:39:29.940821+00:00,TRADE_EXIT,2.77486125,37.45618278111019,
paper,114,2026-07-17T09:30:06.217765+00:00,TRADE_ENTRY,-2.0,35.45618278111019,46
paper,115,2026-07-17T10:52:55.196367+00:00,TRADE_ENTRY,-2.0,33.45618278111019,47
paper,116,2026-07-17T15:45:16.159482+00:00,TRADE_ENTRY,-2.0,31.456182781110194,48
paper,117,2026-07-18T06:31:43.940958+00:00,TRADE_EXIT,2.333495357142857,33.78967813825305,42
paper,118,2026-07-18T07:05:18.158063+00:00,TRADE_EXIT,2.2767906976744188,36.06646883592747,48
paper,119,2026-07-18T11:19:13.617347+00:00,TRADE_EXIT,2.2685388505747124,38.33500768650219,45
paper,120,2026-07-18T11:26:44.675404+00:00,TRADE_EXIT,2.1468536585365854,40.48186134503877,46
paper,121,2026-07-18T11:26:44.677196+00:00,TRADE_EXIT,2.3723389830508474,42.85420032808962,47
live,122,2026-07-18T11:28:30.165184+00:00,LIVE_SEED,18.862122,18.862122,
live,123,2026-07-18T17:58:26.239998+00:00,TRADE_ENTRY,-2.11799995693,16.74412204307,49
live,124,2026-07-18T18:32:49.553235+00:00,FEE_RECONCILE,0.059011,16.803133,
live,125,2026-07-19T08:37:16.622155+00:00,TRADE_ENTRY,-2.09199995768,14.711133042319998,50
live,126,2026-07-19T21:34:15.798996+00:00,TRADE_ENTRY,-2.05999994,12.651133102319998,51
live,127,2026-07-20T09:33:08.325328+00:00,RECONCILE_MANUAL_CLOSE_ON_POLYMARKET,4.168866897680003,16.82,49
live,128,2026-07-20T13:23:13.923934+00:00,TRADE_EXIT,2.8236784999999998,19.6436785,51
live,129,2026-07-21T03:48:57.240388+00:00,TRADE_EXIT,3.6613369999999996,23.3050155,50
live,130,2026-07-21T12:42:51.593883+00:00,TRADE_ENTRY,-2.072,21.2330155,52
live,131,2026-07-22T15:54:05.769174+00:00,TRADE_ENTRY,-2.079999968,19.153015532,53
live,132,2026-07-22T18:42:08.211085+00:00,TRADE_ENTRY,-2.0291999828596,17.123815549140403,54
live,133,2026-07-23T04:36:34.892098+00:00,TRADE_ENTRY,-2.08199996351,15.041815585630403,55
live,134,2026-07-23T06:11:21.862843+00:00,TRADE_EXIT,3.0854857520000003,18.127301337630403,52
live,135,2026-07-23T16:42:15.669576+00:00,TRADE_EXIT,0.0,18.127301337630403,53
live,136,2026-07-24T03:48:39.346865+00:00,TRADE_ENTRY,-2.04,16.087301337630404,56
live,137,2026-07-24T06:45:46.690676+00:00,TRADE_EXIT,2.2902536000000002,18.377554937630403,54
live,138,2026-07-24T11:00:35.959577+00:00,TRADE_ENTRY,-2.08799996128,16.289554976350402,57
live,139,2026-07-24T12:27:23.498289+00:00,TRADE_EXIT,2.9215,19.211054976350404,55
live,140,2026-07-24T12:55:55.457473+00:00,FEE_RECONCILE,0.269736,19.480791,
live,141,2026-07-24T21:41:06.423308+00:00,TRADE_ENTRY,-2.0283999837836,17.4523910162164,58
live,142,2026-07-25T02:41:26.932468+00:00,TRADE_ENTRY,-2.079999968,15.3723910482164,59
live,143,2026-07-25T07:32:56.241809+00:00,TRADE_EXIT,2.292467425,17.6648584732164,58
live,144,2026-07-25T07:37:56.673067+00:00,TRADE_EXIT,2.4451,20.1099584732164,56
live,145,2026-07-25T09:28:16.734643+00:00,TRADE_EXIT,3.2713,23.3812584732164,57
live,146,2026-07-25T09:29:07.594948+00:00,FEE_RECONCILE,0.057496,23.438754,
live,147,2026-07-25T09:38:46.829849+00:00,TRADE_ENTRY,-2.11399995611,21.32475404389,60
live,148,2026-07-25T10:41:46.814080+00:00,TRADE_ENTRY,-2.079999968,19.24475407589,61
live,149,2026-07-25T13:08:46.731482+00:00,TRADE_ENTRY,-2.05399997975,17.19075409614,62
live,150,2026-07-25T16:59:47.627112+00:00,TRADE_ENTRY,-2.06799997688,15.122754119260001,63
live,151,2026-07-25T21:48:27.189857+00:00,TRADE_EXIT,3.2954033000000003,18.41815741926,59
live,152,2026-07-26T01:33:42.289245+00:00,TRADE_ENTRY,-2.02799995912,16.390157460140003,64
live,153,2026-07-26T04:06:54.973871+00:00,TRADE_ENTRY,-2.06199994172,14.328157518420003,65
live,154,2026-07-26T17:28:56.676727+00:00,TRADE_ENTRY,-2.063999968,12.264157550420004,66
live,155,2026-07-26T19:14:02.222431+00:00,TRADE_EXIT,2.6771491999999997,14.941306750420004,62
live,156,2026-07-26T20:06:26.088247+00:00,TRADE_ENTRY,-2.08799996128,12.853306789140005,67
live,157,2026-07-27T02:59:00.880865+00:00,TRADE_EXIT,2.2738528000000002,15.127159589140005,64
live,158,2026-07-27T03:09:13.560511+00:00,TRADE_EXIT,0.0,15.127159589140007,63
live,159,2026-07-27T03:29:42.975643+00:00,TRADE_EXIT,2.8634801124567475,17.990639701596756,65
live,160,2026-07-27T05:27:39.137091+00:00,TRADE_EXIT,0.0,17.990639701596756,61
live,161,2026-07-27T07:10:21.226247+00:00,TRADE_ENTRY,-2.08799996128,15.902639740316756,68
live,162,2026-07-27T18:01:25.144225+00:00,TRADE_ENTRY,-2.03599996472,13.866639775596756,69
live,163,2026-07-27T22:55:32.299555+00:00,TRADE_EXIT,0.0,13.866639775596756,60
live,164,2026-07-28T00:00:47.626058+00:00,TRADE_EXIT,3.4924028,17.359042575596757,67
live,165,2026-07-28T01:22:48.176494+00:00,TRADE_ENTRY,-2.02799995912,15.331042616476756,70
live,166,2026-07-28T03:51:39.813546+00:00,TRADE_EXIT,0.0,15.331042616476758,66
live,167,2026-07-28T06:33:26.985780+00:00,TRADE_ENTRY,-2.0347999496096,13.296242666867158,71
live,168,2026-07-28T16:42:55.546175+00:00,TRADE_EXIT,1.9120352,15.208277866867158,68
live,169,2026-07-28T16:42:55.919168+00:00,TRADE_EXIT,2.1987983,17.407076166867157,69
live,170,2026-07-28T16:42:56.237357+00:00,TRADE_EXIT,1.8236800000000002,19.230756166867156,70
live,171,2026-07-28T16:42:56.641062+00:00,TRADE_EXIT,1.677019298,20.907775464867157,71
